sample_type,H0,T,T_ratio,t0,sigma1,xi,zfr_R,L,log10_x,log_x_offset,number_low_zeros,slow,s1,low_weight_base,low_weight_tail,low_reciprocal_base,low_reciprocal_tail,low_error_base,low_error_tail,low_total,zfr_factor,high_weight_part,high_reciprocal_part,high_error_part,high_bracket,high_total,hybrid_zero_bound,ch_H0_zero_bound,ch_same_T_zero_bound,zero_ratio_H0,zero_ratio_same_T,truncation_H0,truncation_T,truncation_saving,ch_H0_combined,hybrid_combined,combined_ratio,combined_margin,hybrid_combined_wins,high_fraction
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.50000100000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,4.1312640028312939745741275281e-101,5.3981164753250437665878232142e-92,6.9142887163504766057935879883e-114,5.0050384748477312205681131324e-101,1.0341152370701412042749784828e-112,2.6887907912129269972480735342e-88,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.50010000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,4.2168416338612492346902714328e-99,5.3981164753250437665878232142e-92,7.0582158474061200788597137853e-112,5.0050384748477312205681131324e-101,1.0555537149409074183388329173e-110,2.6887907912546822871865144074e-88,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.50100000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,5.1133261772045492972560215073e-98,5.3981164753250437665878232142e-92,8.5670091375380040152254502494e-111,5.0050384748477312205681131324e-101,1.2801624314643721995806178133e-109,2.6887907917238464885696100638e-88,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.51000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,6.1074294442601383258427282814e-96,5.3981164753250437665878232142e-92,1.0379179870436023022665995054e-108,5.0050384748477312205681131324e-101,1.5326370965026187290503981913e-107,2.6887908522868083136128154495e-88,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.55000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,9.1924978050304268849872940354e-89,5.3981164753250437665878232142e-92,1.6841901709158156489048822493e-101,5.0050384748477312205681131324e-101,2.3367154070307453534660660980e-100,3.6080405717180616937706410320e-88,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.60000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,8.4446164803618106270610543878e-80,5.3981164753250437665878232142e-92,1.6878198295597139415112891727e-92,5.0050384748477312205681131324e-101,2.1810712759786295727796078768e-91,8.4446165072732170717755391059e-80,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.70000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,7.1264414412988089363716667427e-62,5.3981164753250437665878232142e-92,1.6617499138365099632476776259e-74,5.0050384748477312205681131324e-101,1.8987854387692254290025818140e-73,7.1264414413194585406731955339e-62,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.80000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,6.0140289063885475146321660450e-44,5.3981164753250437665878232142e-92,1.6026932294444089051961882831e-56,5.0050384748477312205681131324e-101,1.6514830258736326563066570456e-55,6.0140289064066650381203467805e-44,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809061815621996422e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723772802045197e79,2.4330690077388779496360113946e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152185447878131e-9,6170.8727873735154084741389534,-6.4606980833704348181461092724e-9,False,1.0000000000000000000000000000
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.90000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,5.0752600698119587258930057320e-26,5.3981164753250437665878232142e-92,1.5215832369513763989808852287e-38,5.0050384748477312205681131324e-101,1.4351206668497268067734062152e-37,5.0752600698278315157984543764e-26,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606980833809062323148003405e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690095598723963933991497e79,2.4330690077388779687492060103e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452197225152692973885113e-9,6170.8727873735154569421351197,-6.4606980833704348688987099707e-9,False,0.99999999999999999214440915776
random,3.0001753328000000000000000000e12,3.0001753628017533280000000000e12,1.0000000100000000000000000000,20000.000000000000000000000000,0.95000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,412.76814551719817116730974743,179.26292790355763815583233531,384.03845366004264626372757513,22491,4.9273990504676354076693531890e12,0.023032850249880258685275725514,2.6882509795644808626236457461e-88,4.6623481114728558158898532956e-17,5.3981164753250437665878232142e-92,1.4754456152620053725409728723e-29,5.0050384748477312205681131324e-101,1.3373913338523115575244822949e-28,4.6623481114877051748436384166e-17,0.075422054564473233493438507836,6.4606980833599578677075095955e-9,2.1521589846130723325370765126e-21,1.8796154870076974412116003802e-20,8.5660595175885730182547688552e-8,6.4606980833809061815621996422e-9,6.4606981300043872964392513907e-9,2.6553698468871656869750994825e-88,2.6553698488745378819830964428e-88,2.4330690271180596744406281954e79,2.4330690252970652336552701045e79,1.0471363520804003986785406528e-12,1.0471363416090369825881708269e-12,1.0471363416090369825882799511e-20,1.0471363520804003986785406528e-12,6.4617452663459963334218395615e-9,6170.8728318982623740892189858,-6.4606981299939159330231610208e-9,False,0.99999999278352274371850416056
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.50000100000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,3.9462713445282728203259200225e-11,1.2748000369109392358561533640e-9,1.4291920587337108652064598543e-24,1.3843825377175678521155307778e-20,2.2429352102601029811616827984e-25,8.7109839984522740066375485841e-6,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.731728571187726779305484055,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6980885070826714713249747668e6,4.1459796084598224562041633648e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.731728571187737250669004859,5.6980875555854627081357437259e6,-35.731722300359459759169289728,False,0.99999975621151433808958059790
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.50010000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,3.9528079488098317889142282108e-9,1.2748000369109392358561533640e-9,1.4316931708529931383938582239e-22,1.3843825377175678521155307778e-20,2.2466863718748460553310698507e-23,8.7148973436876387196809547774e-6,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.731728575101072014670197098,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6980885077067271328207039597e6,4.1459796089138908764979480916e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.731728575101082486033717903,5.6980875562095182654233300775e6,-35.731722304272804994534002771,False,0.99999975610199418786479862150
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.50100000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,4.0128984271870797796367409634e-8,1.2748000369109392358561533640e-9,1.4546994381104641401851532936e-21,1.3843825377175678521155307778e-20,2.2811741937697270140818624189e-22,8.7510735200107012028690846422e-6,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.731728611277248337732680287,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6980885134756910978849510385e6,4.1459796131114400952168272171e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.731728611277258809096201091,5.6980875619784812671552047257e6,-35.731722340448981317596485959,False,0.99999975508955597382475067043
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.51000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,4.6857834021106428663296574988e-7,1.2748000369109392358561533640e-9,1.7139165291801527301791916982e-20,1.3843825377175678521155307778e-20,2.6677931167606956015825827243e-21,9.1795228759499128158472340572e-6,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.731729039726604276944293265,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6980885817999073775521599805e6,4.1459796628247443212561175266e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.731729039726614748307814069,5.6980876303026861376803629045e6,-35.731722768898337256808098938,False,0.99999974309883337176038050323
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.55000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,5.0989415291056529617449944643e-6,1.2748000369109392358561533640e-9,1.9569712048951404599709898331e-19,1.3843825377175678521155307778e-20,2.9277304688248075144855143314e-20,0.000013809886064844706658426031972,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.731733670089793171738135844,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6980893201974136077714407547e6,4.1459802000893024204863222215e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.731733670089803643101656648,5.6980883687000690663457110811e6,-35.731727399261526151601941516,False,0.99999961351200609656837074442
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.60000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,0.000032219988157708442422387596615,1.2748000369109392358561533640e-9,1.3292784619441064642698303598e-18,1.3843825377175678521155307778e-20,1.8749305941528380208456659414e-19,0.000040930932693448787916164815750,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.731760791136421775819393582,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6980936451525801796439144306e6,4.1459833469649442820775764610e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.731760791136432247182914386,5.6980926936545134341367413085e6,-35.731754520308154755683199255,False,0.99999885449438294677975793585
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.70000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,0.00094376517778856603563489499365,1.2748000369109392358561533640e-9,4.5166077369228007633454852667e-17,1.3843825377175678521155307778e-20,5.6593643878275873690877462146e-18,0.00095247612232435568979890790899,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.732672336326052682721276325,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.6982390079820994489280725290e6,4.1460891142457202470500999704e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.732672336326063154084797129,5.6982380564597592428355965090e6,-35.732666065497785662585081998,False,0.99997334439155965218270829290
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.80000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,0.026732559036806937427148758639,1.2748000369109392358561533640e-9,1.4616147081323519178716757626e-15,1.3843825377175678521155307778e-20,1.6520306412376994293539475924e-16,0.026741269981344303073643270621,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,35.758461130185072630105120688,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.7023515106730019061115957727e6,4.1490814075867282543859397654e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,35.758461130185083101468641492,5.7023505584639340661067642506e6,-35.758454859356805609968926361,False,0.99925216944084959564071743033
random,3.0001753328000000000000000000e12,3.0001753328000000000000000000e14,100.00000000000000000000000000,20000.000000000000000000000000,0.90000000000000000000000000000,1.0000000000000000000000000000,5.5586910000000000000000000000,33.425541599001139492464608773,14.516528271073791533815138065,0.090679565857523170846453899974,22491,4.9273990011936453537098274264e14,0.023032850249880258685275725514,8.7096697357019039391946264161e-6,0.75633093360808777970310165156,1.2748000369109392358561533640e-9,4.6521088159743663751332356676e-14,1.3843825377175678521155307778e-20,4.8129273778613505833559580968e-15,0.75633964455267485254736151243,0.83494632309942265543158735207,35.731719860201052364255570142,2.4420194074608453457029229144e-12,2.3394336844642999097920942715e-13,42.795229910784232448791820042,35.731719860203728327031477418,36.488059504756403179578838930,6.2708272303551476347307126043e-6,8.6184043207249636178116863421e-6,5.8186995374595746599195301903e6,4.2337372612018622140755861430e6,1.0471363520804003986785406528e-12,1.0471363520804003986785406528e-14,1.0366649885595963946917552463e-12,6.2708282774914997151311112829e-6,36.488059504756413650942359734,5.8186985658220927492648983240e6,-36.488053233928136159442644603,False,0.97927158487411252568980928594
